day,colony,rep,temp,ID,total,female,male,cumlative
1,A,1,20,A1,0,0,0,0
2,A,1,20,A1,0,0,0,0
3,A,1,20,A1,0,0,0,0
4,A,1,20,A1,0,0,0,0
5,A,1,20,A1,0,0,0,0
6,A,1,20,A1,0,0,0,0
7,A,1,20,A1,0,0,0,0
8,A,1,20,A1,0,0,0,0
9,A,1,20,A1,0,0,0,0
10,A,1,20,A1,0,0,0,0
11,A,1,20,A1,0,0,0,0
12,A,1,20,A1,0,0,0,0
13,A,1,20,A1,0,0,0,0
14,A,1,20,A1,0,0,0,0
15,A,1,20,A1,0,0,0,0
16,A,1,20,A1,0,0,0,0
17,A,1,20,A1,1,0,1,1
18,A,1,20,A1,0,0,0,1
19,A,1,20,A1,1,1,0,2
20,A,1,20,A1,0,0,0,2
21,A,1,20,A1,0,0,0,2
22,A,1,20,A1,0,0,0,2
23,A,1,20,A1,0,0,0,2
24,A,1,20,A1,0,0,0,2
25,A,1,20,A1,0,0,0,2
26,A,1,20,A1,0,0,0,2
27,A,1,20,A1,1,0,1,3
28,A,1,20,A1,1,0,1,4
29,A,1,20,A1,0,0,0,4
30,A,1,20,A1,5,0,5,9
31,A,1,20,A1,88,11,77,97
32,A,1,20,A1,1,0,1,98
33,A,1,20,A1,0,0,0,98
34,A,1,20,A1,0,0,0,98
35,A,1,20,A1,0,0,0,98
36,A,1,20,A1,0,0,0,98
37,A,1,20,A1,2,0,2,100
38,A,1,20,A1,3,0,3,103
39,A,1,20,A1,0,0,0,103
40,A,1,20,A1,0,0,0,103
41,A,1,20,A1,1,0,1,104
42,A,1,20,A1,0,0,0,104
43,A,1,20,A1,0,0,0,104
44,A,1,20,A1,4,0,4,108
45,A,1,20,A1,3,0,3,111
46,A,1,20,A1,0,0,0,111
47,A,1,20,A1,0,0,0,111
48,A,1,20,A1,0,0,0,111
49,A,1,20,A1,0,0,0,111
50,A,1,20,A1,0,0,0,111
51,A,1,20,A1,0,0,0,111
52,A,1,20,A1,0,0,0,111
53,A,1,20,A1,0,0,0,111
54,A,1,20,A1,0,0,0,111
55,A,1,20,A1,0,0,0,111
56,A,1,20,A1,0,0,0,111
57,A,1,20,A1,0,0,0,111
58,A,1,20,A1,0,0,0,111
59,A,1,20,A1,0,0,0,111
60,A,1,20,A1,0,0,0,111
61,A,1,20,A1,0,0,0,111
62,A,1,20,A1,0,0,0,111
63,A,1,20,A1,0,0,0,111
64,A,1,20,A1,0,0,0,111
65,A,1,20,A1,0,0,0,111
66,A,1,20,A1,0,0,0,111
67,A,1,20,A1,0,0,0,111
68,A,1,20,A1,0,0,0,111
69,A,1,20,A1,0,0,0,111
70,A,1,20,A1,0,0,0,111
71,A,1,20,A1,0,0,0,111
1,B,1,20,B1,0,0,0,0
2,B,1,20,B1,0,0,0,0
3,B,1,20,B1,0,0,0,0
4,B,1,20,B1,0,0,0,0
5,B,1,20,B1,0,0,0,0
6,B,1,20,B1,0,0,0,0
7,B,1,20,B1,0,0,0,0
8,B,1,20,B1,0,0,0,0
9,B,1,20,B1,0,0,0,0
10,B,1,20,B1,0,0,0,0
11,B,1,20,B1,0,0,0,0
12,B,1,20,B1,0,0,0,0
13,B,1,20,B1,0,0,0,0
14,B,1,20,B1,0,0,0,0
15,B,1,20,B1,0,0,0,0
16,B,1,20,B1,0,0,0,0
17,B,1,20,B1,0,0,0,0
18,B,1,20,B1,0,0,0,0
19,B,1,20,B1,1,1,0,1
20,B,1,20,B1,0,0,0,1
21,B,1,20,B1,0,0,0,1
22,B,1,20,B1,0,0,0,1
23,B,1,20,B1,0,0,0,1
24,B,1,20,B1,0,0,0,1
25,B,1,20,B1,0,0,0,1
26,B,1,20,B1,0,0,0,1
27,B,1,20,B1,0,0,0,1
28,B,1,20,B1,0,0,0,1
29,B,1,20,B1,46,25,21,47
30,B,1,20,B1,0,0,0,47
31,B,1,20,B1,1,1,0,48
32,B,1,20,B1,138,59,79,186
33,B,1,20,B1,3,2,1,189
34,B,1,20,B1,0,0,0,189
35,B,1,20,B1,0,0,0,189
36,B,1,20,B1,2,0,2,191
37,B,1,20,B1,0,0,0,191
38,B,1,20,B1,0,0,0,191
39,B,1,20,B1,0,0,0,191
40,B,1,20,B1,0,0,0,191
41,B,1,20,B1,0,0,0,191
42,B,1,20,B1,0,0,0,191
43,B,1,20,B1,0,0,0,191
44,B,1,20,B1,0,0,0,191
45,B,1,20,B1,0,0,0,191
46,B,1,20,B1,0,0,0,191
47,B,1,20,B1,0,0,0,191
48,B,1,20,B1,0,0,0,191
49,B,1,20,B1,0,0,0,191
50,B,1,20,B1,0,0,0,191
51,B,1,20,B1,0,0,0,191
52,B,1,20,B1,0,0,0,191
53,B,1,20,B1,0,0,0,191
54,B,1,20,B1,0,0,0,191
55,B,1,20,B1,0,0,0,191
56,B,1,20,B1,0,0,0,191
57,B,1,20,B1,0,0,0,191
58,B,1,20,B1,0,0,0,191
59,B,1,20,B1,0,0,0,191
60,B,1,20,B1,0,0,0,191
61,B,1,20,B1,0,0,0,191
62,B,1,20,B1,0,0,0,191
63,B,1,20,B1,0,0,0,191
64,B,1,20,B1,0,0,0,191
65,B,1,20,B1,0,0,0,191
66,B,1,20,B1,0,0,0,191
67,B,1,20,B1,0,0,0,191
68,B,1,20,B1,0,0,0,191
69,B,1,20,B1,0,0,0,191
70,B,1,20,B1,0,0,0,191
71,B,1,20,B1,0,0,0,191
1,C,1,20,C1,0,0,0,0
2,C,1,20,C1,0,0,0,0
3,C,1,20,C1,0,0,0,0
4,C,1,20,C1,0,0,0,0
5,C,1,20,C1,0,0,0,0
6,C,1,20,C1,0,0,0,0
7,C,1,20,C1,0,0,0,0
8,C,1,20,C1,0,0,0,0
9,C,1,20,C1,0,0,0,0
10,C,1,20,C1,0,0,0,0
11,C,1,20,C1,0,0,0,0
12,C,1,20,C1,0,0,0,0
13,C,1,20,C1,0,0,0,0
14,C,1,20,C1,0,0,0,0
15,C,1,20,C1,0,0,0,0
16,C,1,20,C1,0,0,0,0
17,C,1,20,C1,0,0,0,0
18,C,1,20,C1,0,0,0,0
19,C,1,20,C1,0,0,0,0
20,C,1,20,C1,0,0,0,0
21,C,1,20,C1,0,0,0,0
22,C,1,20,C1,0,0,0,0
23,C,1,20,C1,0,0,0,0
24,C,1,20,C1,0,0,0,0
25,C,1,20,C1,0,0,0,0
26,C,1,20,C1,0,0,0,0
27,C,1,20,C1,0,0,0,0
28,C,1,20,C1,0,0,0,0
29,C,1,20,C1,0,0,0,0
30,C,1,20,C1,0,0,0,0
31,C,1,20,C1,0,0,0,0
32,C,1,20,C1,0,0,0,0
33,C,1,20,C1,0,0,0,0
34,C,1,20,C1,0,0,0,0
35,C,1,20,C1,0,0,0,0
36,C,1,20,C1,0,0,0,0
37,C,1,20,C1,0,0,0,0
38,C,1,20,C1,0,0,0,0
39,C,1,20,C1,0,0,0,0
40,C,1,20,C1,0,0,0,0
41,C,1,20,C1,1,1,0,1
42,C,1,20,C1,0,0,0,1
43,C,1,20,C1,0,0,0,1
44,C,1,20,C1,39,26,13,40
45,C,1,20,C1,0,0,0,40
46,C,1,20,C1,0,0,0,40
47,C,1,20,C1,0,0,0,40
48,C,1,20,C1,0,0,0,40
49,C,1,20,C1,0,0,0,40
50,C,1,20,C1,11,3,8,51
51,C,1,20,C1,0,0,0,51
52,C,1,20,C1,0,0,0,51
